1,Bitcoin,000000000019d6689c085ae165831e934ff763ae46a2a6c172b3f1b60a8ce26f
2,Ripple,60A01EBF11537D8394EA1235253293508BDA7131D5F8710EFE9413AA129653A2
3,Litecoin,12a765e31ffd4059bada1e25190f6e98c99d9714d334efa41a195a7e7e04bfe2
4,Ethereum,11bbe8db4e347b4e8c937c1c8370e4b5ed33adb3db69cbdb7a38e1e50b1b82fa
5,Dash,000007d91d1254d60e2dd1ae580383070a4ddffa4c64c2eeb4a2f9ecc0414343
6,Dogecoin,1a91e3dace36e2be3bf030a65679fe821aa1d6ef92e7c9902eb318182c355691
7,Peercoin,00000000000be4e024af5071ba515c7510767f42ec9e40c5fba56775ff296658
8,Bitshares,8abcfb93c52f999e3ef5288c4f837f4f15af5521
9,Stellar,39c2a3cd4141b2853e70d84601faa44744660334b48f3228e0309342e3f4eb48
10,Nxt,2532344602720AB9
11,factom,64d4352b134280305599363ea388c2a9c3c64dc3ee6e0100893262e372bf064b
12,Monero,c88ce9783b4f11190d7b9c17a69c1c52200f9faaee8e98dd07e6811175177139
13,Namecoin,000000000062b72c5e2ceb45fbc8587e807c155b0da735e6483dfba2f0a9c770
14,Bytecoin,2734b067c7cfc24d68f6bb1049d8b6fb10f9d9e21e31fd9a86b4d6ae5d24fab5
15,GridCoin,000005a247b397eadfefa58e872bc967c2614797bdc8d4d0e6b09fea5c191599
16,NuShares,000003cc2da5a0a289ad0a590c20a8b975219ddc1204efd169e947dd4cbad73f
17,EmerCoin,00000000bcccd459d036a588d1008fce8da3754b205736f32ddfd35350e84c2d
18,RubyCoin,8a6061f3eb6592c9d4291aa1d3b89d736323eb5be8af92ee0dfaa5b10711d6ed
19,BlackCoin,00000c0dfe0ea4bdf83516e2170bf950f8184392766ac70a26d4aa4a394c1570
20,Clams,00000c3ce6b3d823a35224a39798eca9ad889966aeb5a9da7b960ffb9869db35
21,YbCoin,000005aef7f601a0e5b5f17619735819d4250af7f0282954333e634335b35c9e
22,MonaCoin,ff9f1c0116d19de7c9963845e129f9ed1bfc0b376eb54fd7afa42e0d418c8bb6
23,Startcoin,00000bb6b5dcf5e81dee7f18ebd51055228d5fb3e41cc62f4034488f8eaf4448
24,NEM,438cf6375dab5a0d32f9b7bf151d4539e00a590f7c022d5572c7d41815a24be4
25,Counterparty,0000000000000001ac153d5b1e6c93e3d132428c5fcd39805a268cacce24baad
26,Global Currency Reserve,0000029a902be98f91a560164a472860b0328561c812a0b3875f72eced67943a
27,BitcoinDark,0000044966f40703b516c5af180582d53f783bfd319bb045e2dc3e05ea695d46
28,Mastercoin,0000000000000056d99aba76175c2adacbfcd7179289e90308b88b143dd6592c
29,Bitcrystals,0000000000000000035e4faa9a392cb437248733c803274dd3e1753719c4c255
30,Novacoin,00000a060336cbb72fe969666d337b87198b1add2abaa59cca226820b32933a4
31,Rimbit,3cdd9c2facce405f5cc220fb21a10e493041451c463a22e1ff6fe903fc5769fc
